name,n_occurences
midpoint polygon,2
mie scattering,7
migration inhibitory factor,1
milagro,1
mild dementia,1
mildly context-sensitive grammar formalism,1
mile,1
milestone (project management),6
milgram experiment,1
military deployment,1
military intelligence,3
military personnel,1
military strategy,1
military tactics,1
milky way,1
mill,3
millennium development goals,1
millennium run,1
millimeter,1
million units,1
millisecond,1
mimd,32
mime,3
mimo,14
mimo-ofdm,1
mind map,6
mindset,1
mineral resource classification,1
miniaturization,7
minicomputer,28
minification,51
minifloat,1
minimal instruction set computer,1
minimal reaction,1
minimal supervision,1
minimal surface,6
minimalism (technical communication),1
minimally invasive cardiac surgery,2
minimally invasive procedures,5
minimax,11
minimax eversion,1
minimisation (psychology),2
minimum bounding box,69
minimum bounding box algorithms,5
minimum bounding rectangle,6
minimum cut,2
minimum degree algorithm,1
minimum description length,9
minimum information required in the annotation of models,2
minimum mean square error,2
minimum redundancy feature selection,1
minimum resolvable contrast,1
minimum spanning tree,10
minimum spanning tree-based segmentation,4
minimum weight,1
minimum-cost flow problem,1
minimum-shift keying,1
minimum-variance unbiased estimator,3
minimum-weight triangulation,3
mining engineering,3
mining software repositories,2
minkowski addition,7
minkowski space,5
minoan civilization,1
minority group,1
minute of arc,1
minutiae,4
mipmap,57
miracle,1
mirror image,11
mirror neuron,5
mirror symmetry,2
mirroring,15
miscellany,1
misd,3
mise en scène,1
misinformation,3
misiurewicz point,1
miss,1
missile,1
missing data,58
missing data problem,1
missing energy,1
mission control center,2
mission critical,1
mission statement,1
mist,4
mistake,3
misuse detection,2
mit general circulation model,1
mit license,7
mitochondrial transport,1
mitochondrion,1
mitogen-activated protein kinase,1
mitraclip,1
mixed finite element method,3
mixed graph,1
mixed media,12
mixed model,2
mixed pattern,1
mixed raster content,6
mixed reality,524
mixing patterns,2
mixing ratio,1
mixture distribution,2
mixture model,61
mixture of experts,3
mixture theory,2
mm5,1
mmx,6
mnemonic,4
mnist database,12
mobile ad hoc network,8
mobile agent,11
mobile automaton,1
mobile broadband,15
mobile cloud computing,1
mobile code,1
mobile collaboration,5
mobile commerce,2
mobile computing,376
mobile crane,1
mobile database,9
mobile deep linking,1
mobile device,830
mobile device forensics,1
mobile edge computing,1
mobile interaction,8
mobile internet device,1
mobile malware,3
mobile manipulator,7
mobile mapping,10
mobile media,11
mobile music,8
mobile network operator,1
mobile payment,2
mobile phone,128
mobile phone operator,1
mobile processor,6
mobile qos,3
mobile radio,15
mobile robot,185
mobile robot navigation,43
mobile search,66
mobile service,8
mobile station,5
mobile technology,37
mobile telephony,82
mobile television,2
mobile web,36
mobile wireless sensor network,4
mobility management,2
mobility model,8
mobilization,1
mockup,14
mod,11
modal,13
modal analysis,21
modal logic,2
modal matrix,1
modalities,87
mode (statistics),4
model building,22
model checking,15
model of computation,8
model order reduction,1
model output statistics,1
model predictive control,12
model selection,13
model transformation,7
model transformation language,1
model-based design,3
model-based reasoning,6
model-based systems engineering,1
model-based testing,2
model-driven architecture,12
modelica,1
modeling and simulation,87
modeling language,32
modeller,14
modelling biological systems,3
models of communication,6
model–view–controller,4
moderate amount,1
moderate number,3
moderate-resolution imaging spectroradiometer,4
moderation,1
modern art,8
modern dance,3
modern physics,2
modern standard arabic,2
modernization theory,1
modified condition/decision coverage,1
modula-2,2
modula-3,1
modular arithmetic,1
modular construction,1
modular decomposition,5
modular design,189
modular neural network,1
modular programming,9
modular unit,2
modularity,18
modularity (networks),1
modulation,41
module pattern,1
modulo,5
modulus,1
mohr's circle,1
moiré pattern,19
moisture,4
mojette transform,1
molding (process),8
mole,1
molecular beacon,1
molecular biology,10
molecular biophysics,53
molecular clock,1
molecular conformations,2
molecular descriptor,1
molecular docking simulation,1
molecular dynamics,46
molecular evolution,2
molecular geometry,3
molecular graphics,59
molecular imaging,3
molecular mechanics,3
molecular model,13
molecular models of dna,2
molecular motor,1
molecular orbital,1
molecular physics,1
molecular profile,1
molecular recognition,2
molecular sequence annotation,5
molecular symmetry,1
molecule,10
molecule editor,1
mollweide projection,1
molten lava,1
moment distribution method,1
moment of inertia,2
moment problem,1
momentum,17
monad (category theory),1
monad (functional programming),2
monasticism,1
mondrian,4
money laundering,3
monitor quality,2
monitoring features,2
monochromatic color,14
monochrome,46
monochrome image,5
monochrome monitor,1
monocular,205
monocular vision,31
monodomain model,1
monolith,2
monopoly,1
monotone cubic interpolation,21
monotone polygon,11
monotonic function,11
monster,19
monte carlo algorithm,4
monte carlo integration,53
monte carlo localization,3
monte carlo method,333
monte carlo method for photon transport,10
monte carlo method in statistical physics,9
monte carlo molecular modeling,16
monte carlo tree search,1
mood,9
moon landing,1
moon phases,1
moonlight,2
moore curve,1
moore neighborhood,1
moore's law,1
moore–penrose pseudoinverse,5
moral graph,1
morass,1
morbid map,1
mores,1
morin surface,1
morning,7
morpheme,1
morphing,220
morpho menelaus,1
morphogenesis,3
morphological analysis,3
morphological gradient,5
morphological skeleton,3
morphology (linguistics),13
morphometrics,3
morse code,8
morse theory,14
mortality rate,1
mortise and tenon,1
mosaic,2
mosaic plot,4
mosfet,1
moss,2
most bus,1
mother's milk,1
mothur,1
motif (music),14
motion analysis,124
motion blur,184
motion capture,591
motion chart,9
motion compensation,186
motion control,99
motion controller,25
motion detection,37
motion estimation,395
motion field,86
motion graphic design,28
motion graphics,12
motion history images,3
motion interpolation,83
motion jpeg,5
motion lines,1
motion perception,19
motion pictures as topic,2
motion planning,167
motion sickness,23
motion simulator,2
motion system,4
motion vector,45
motor cognition,1
motor control,6
motor controller,2
motor coordination,1
motor cortex,1
motor drive,1
motor imagery,1
motor learning,7
motor movements,1
motor skill,4
motor theory of speech perception,1
motorcycle rider,2
mount,29
mountain lion,1
mouse button,3
mouse cerebellum,1
mouse muscle,1
mouse placenta,1
mouse tracking,2
moustache,1
mouth movements,4
mouth region,2
mouth shape,1
movable type,2
movement disorders,3
movement experience,1
movement perception,1
movie theater,65
movielens,3
moving average,6
moving least squares,23
moving parts,7
moving target indication,1
moving-average model,1
mozart,1
mp3 player,2
mpeg encoding,3
mpeg surround,5
mpeg-1,1
mpeg-2,8
mpeg-21,3
mpeg-4,82
mpeg-4 part 2,2
mpeg-4 part 3,1
mpsoc,7
much difficulty,1
multi-agent planning,2
multi-agent system,69
multi-band device,1
multi-compartment model,1
multi-core processor,122
multi-document summarization,1
multi-frequency time division multiple access,1
multi-function display,3
multi-image,5
multi-label classification,2
multi-mode optical fiber,3
multi-monitor,2
multi-objective optimization,30
multi-primary color display,1
multi-source,5
multi-swarm optimization,8
multi-task learning,5
multi-touch,68
multi-user,102
multibody simulation,2
multibody system,1
multicast,15
multicellular organism,3
multichannel television sound,1
multiclass classification,3
multicollinearity,1
multidimensional analysis,18
multidimensional sampling,1
multidimensional scaling,148
multidimensional signal processing,13
multidimensional systems,60
multidimensional transform,1
multidisciplinary approach,63
multidisciplinary collaboration,1
multidisciplinary design optimization,9
multifactor dimensionality reduction,1
multifractal system,5
multigraph,5
multigrid method,38
multilateration,3
multilayer perceptron,13
multilayered architecture,1
multilevel model,5
multilevel queue,1
multilinear algebra,1
multilinear map,17
multilinear principal component analysis,1
multilinear subspace learning,2
multilingualism,5
multilocus sequence typing,1
multimedia,7071
multimedia database,28
multimedia framework,5
multimedia home platform,1
multimedia information retrieval,4
multimedia pc,4
multimedia search,1
multimedia studies,1
multimeter,1
multimethodology,1
multimodal distribution,1
multimodal interaction,52
multimodal therapy,3
multimodality,10
multinet,1
multinomial distribution,4
multinomial logistic regression,1
multiparametric magnetic resonance imaging,1
multipath interference,2
multipath propagation,14
multipath routing,2
multiphase flow,3
multiphysics,4
multiplanar reconstruction,2
multiplayer game,8
multiple,4
multiple buffering,7
multiple cancer,1
multiple choice,3
multiple comparisons problem,3
multiple correlation,2
multiple correspondence analysis,5
multiple days,1
multiple description coding,6
multiple discriminant analysis,1
multiple dispatch,1
multiple document interface,5
multiple edges,3
multiple exposure,6
multiple histories,1
multiple inheritance,2
multiple integral,1
multiple kernel learning,1
multiple markers,4
multiple models,2
multiple partners,1
multiple realizability,1
multiple render targets,38
multiple sequence alignment,17
multiple signal classification,2
multiple sub-nyquist sampling encoding,1
multiple time dimensions,12
multiple-criteria decision analysis,8
multiple-image network graphics,9
multiple-try metropolis,4
multiplex,4
multiplexed display,1
multiplexer,2
multiplexing,30
multiplication,19
multiplication algorithm,2
multiplicative function,2
multiplicative noise,1
multiplicity (mathematics),1
multiplier (economics),2
multipole expansion,9
multiprocessing,79
multiresolution analysis,48
multiscale modeling,3
multislice,5
multispectral image,65
multispectral pattern recognition,4
multitenancy,2
